table_schema,table_name,table_kind,grain,ordinal_position,column_name,data_type,is_nullable,pk_ordinal,fk_target,unit,as_of_column,description,zero_null_rule,source_priority,transform_expression,implementation_status,deployment_status
raw,bond_kr_master,table,국내 채권 상품,13,isu_bal_amt,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,14,isu_dt,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,15,mat_dt,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,16,srfc_irt,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,17,pd_evco_crd_grd,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,18,pd_risk_gcd,bigint,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,19,pd_std_info_update,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,20,buy_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,21,corp_pretax_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,22,corp_after_tax_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,23,after_tax_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,24,pref_tax_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,25,avg_annual_tax_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,26,depo_equiv_yield_154,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,27,buyable_quantity,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,28,remaining_days,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,29,dur,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,30,cov,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,31,ndy_dur,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,32,ndy_cov,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,33,eval_price,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,34,applied_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,35,dirty,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,36,ndy_eval_price,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,37,ndy_applied_yield,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,38,ndy_dirty,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,39,crd_grd,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,40,crd_grd_dt,double precision,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,1,cu_base_index,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",기초지수,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,2,cu_charge_etc_rt,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",기타비용요율,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,3,cu_charge_rt,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",총보수요율,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,4,cu_fund_mgmt_co,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",운용사,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,5,cu_lev_fector,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",배수,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,6,cu_strtegy,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",운용전략,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,7,cu_upt_dt,text,True,,,공식 문서 미표기,cu_upt_dt,변동갱신일자,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,8,du_bpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",기준가,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,9,du_chas_errt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",추적오차율,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,10,du_clpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",종가,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,11,du_diff_rt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",괴리율,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,12,du_er_1d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",수익률_1D,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,13,du_er_1m,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",수익률_1M,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,14,du_er_1y,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",수익률_1Y,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,15,du_er_3m,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",수익률_3M,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,16,du_er_6m,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",수익률_6M,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,17,du_er_ytd,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",수익률_YTD,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,18,du_hpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",고가,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,19,du_last_aum,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",최종AUM,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,20,du_last_nav,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",최종NAV,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,21,du_lpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",시가,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,22,du_nav_rnf_amt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",전일NAV등락금액,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,23,du_nav_yday,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",전일NAV,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,24,du_upt_dt,timestamp without time zone,True,,,공식 문서 미표기,du_upt_dt,일간갱신일자,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,25,du_val_1d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",일거래대금,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,26,du_val_1m,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",일거래대금평균_1M,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,27,du_val_5d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",일거래대금평균_5D,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,28,du_vol_1d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",일거래량,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,29,du_vol_avg_1m,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",거래량평균_1M,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,30,du_vol_avg_5d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",거래량평균_5D,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,31,nru_mkt_diff_rt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",괴리율,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,32,nru_mkt_inav,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",장중 iNAV,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,33,pd_abrv_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품약어명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,34,pd_circ_net_tamt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",유통순자산총액,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,35,pd_circ_stk_cnt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",유통주식수,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,36,pd_curr_cd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품통화코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,37,pd_curr_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품통화명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,38,pd_divd_amt_pshr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",주당 배당금,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,39,pd_dvid_cycl,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",당주기,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,40,pd_dvid_yield,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",배당수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,41,pd_exg_mkt_cd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",거래소코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,42,pd_exg_mkt_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",거래소명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,43,pd_grp_no,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품군종류,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,44,pd_itm_no,text,False,1,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품번호,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,45,pd_itm_no_ma,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품번호_미래에셋,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,46,pd_lst_price,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품액면가,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,47,pd_lst_stk_cnt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품상장주식수,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,48,pd_lste_dt,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품거래종료일자,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,49,pd_lstg_dt,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품거래가능일자,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
