store,schema,table,table_description,grain,source_file,row_count,column_order,column_name,column_description,data_type,nullable,primary_key,foreign_key,unit,as_of_basis,source_priority,transformation_rule,quality_rule,implementation_status
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,11,buyable_quantity,매수가능수량(무효),double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,12,buy_yield,매수수익률,double precision,Y,N,,%,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,13,corp_after_tax_yield,법인 세후 투자수익률,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,14,corp_pretax_yield,법인 세전 투자수익률,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,15,cov,컨벡시티,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,16,crd_grd,원신용등급,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,17,crd_grd_dt,신용등급 적용일자(등급 미변경 시 과거 일자로 유지될 수 있음),text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,18,curr_cd,통화,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,19,depo_equiv_yield_154,예금환산수익률(세율 15.4 기준),double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,20,depo_equiv_yield_495,은행환산수익률(세율 49.5 기준),double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,21,dirty,이자부단가/Dirty Price,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,22,dur,듀레이션,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,23,eval_price,평가일단가/Clean Price 성격,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,24,exg_close_price,장내 채권종가,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,25,exg_close_price_base_dt,장내 채권종가/종가수익률 기준일,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,26,exg_close_yield,장내 종가수익률,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,27,exrt_grte_ern_r,만기보장수익률,"numeric(20,12)",Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,28,exrt_grte_ern_r_tcd,만기보장수익률구분코드,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,29,exrt_rpy_r,만기상환율,"numeric(20,12)",Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,30,info_base_dt,데이터 기준일,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,31,info_seq,동일 종목/시장/기준일 내 판매 LOT 구분 순번,bigint,N,Y,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,32,isu_bal_amt,발행잔액/발행금액잔액,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,33,isu_dt,발행일,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,34,mat_dt,만기일,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,35,ndy_applied_yield,익일 민평수익률/민평금리,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,36,ndy_cov,익일 컨벡시티,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,37,ndy_dirty,익일 이자부단가,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,38,ndy_dur,익일 듀레이션,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,39,ndy_eval_price,익일 평가일단가,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,40,pd_abrv_eng_nm,상품영문약어명,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,41,pd_abrv_nm,상품약어명,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,42,pd_ctry_cd,국가코드: 종목번호 앞 2자리(KR 등),text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,43,pd_eng_nm,상품영문명,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,44,pd_exg_mkt,거래구분,text,N,Y,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,45,pd_nm,상품명,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,46,pd_no,상품번호,text,N,Y,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,47,pd_pbcm,발행사,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,48,pd_pen_tr_yn,퇴직연금 편입 가능 여부,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,49,pd_risk_gcd,상품위험등급 원문 코드,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,50,pd_risk_nm,상품위험등급명,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,51,pd_std_info_update,민평정보 기준일/최근 업데이트 일자,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,52,pref_tax_yield,세금우대 세후 운용수익률,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,53,remaining_days,잔존일수,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,54,sale_yield_base_dt,판매수익률 기준일,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,55,srfc_irt,표면금리,double precision,Y,N,,%,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,56,std_pd_mcls_nm,채권 대분류,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,57,std_pd_scls_nm,상품소분류명,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,58,trade_price,매매단가(표준투입단가),double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,1,cu_base_index,기초지수,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,2,cu_charge_etc_rt,기타비용요율,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,3,cu_charge_rt,총보수요율,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,4,cu_fund_mgmt_co,운용사,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,5,cu_lev_fector,배수,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,6,cu_strtegy,운용전략,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,7,cu_upt_dt,변동갱신일자,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,8,du_bpr,기준가,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
